AR;Data de Postagem;Data de Recebimento;Dias Transferência;Data Pre-Entrega(Lista);data SLA;Data Tentativa 1;Cidade;UF;Tipo de Baixa;Último Status
1331211418157-01;12/05/2023 17:52;23/05/2023 17:44;8;24/05/2023 10:41;19/05/2023 23:59;24/05/2023 17:26;Salvador;BA;EWX;Entregue
1,33232E+14;22/05/2023 00:01;23/05/2023 07:46;2;23/05/2023 11:34;29/05/2023 23:59;23/05/2023 18:01;LONDRINA;PR;EWX;Entregue
1319231405860-01;22/03/2023 15:41;27/03/2023 08:03;4;30/03/2023 10:52;29/03/2023 23:59;28/03/2023 14:06;CAMACARI;BA;EWX;Entregue
1334571424535-01;26/05/2023 00:01;02/06/2023 13:50;6;05/06/2023 12:27;02/06/2023 23:59;03/06/2023 10:46;Imperatriz;MA;EWX;Entregue
1328721414521-01;02/05/2023 13:34;04/05/2023 06:03;3;05/05/2023 13:31;09/05/2023 23:59;04/05/2023 20:09;Campinas;SP;EWX;Entregue
1329451415099-01;05/05/2023 17:34;08/05/2023 06:29;2;08/05/2023 10:42;12/05/2023 23:59;08/05/2023 15:22;Curitiba;PR;EWX;Entregue
1327081413113-01;25/04/2023 00:01;27/04/2023 13:25;3;28/04/2023 17:05;03/05/2023 23:59;28/04/2023 19:54;Cachoeiro de Itapemirim;ES;EWX;Entregue
1337441428254-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Anápolis;GO;;Preparada para a transferencia
1331871419947-01;19/05/2023 00:01;21/05/2023 09:23;1;23/05/2023 13:30;26/05/2023 23:59;22/05/2023 11:58;Praia Grande;SP;EWX;Entregue
1323461409807-01;12/04/2023 16:15;14/04/2023 17:52;3;17/04/2023 13:32;19/04/2023 23:59;17/04/2023 18:37;Brasília;DF;EWX;Entregue
1324241410645-01;12/04/2023 16:10;14/04/2023 07:16;3;14/04/2023 13:27;19/04/2023 23:59;14/04/2023 16:29;Itaquaquecetuba;SP;EWX;Entregue
1324721411133-01;20/04/2023 00:01;24/04/2023 08:14;3;25/04/2023 10:21;28/04/2023 23:59;25/04/2023 17:23;Camaçari;BA;EWX;Entregue
1329511415207-01;10/05/2023 16:21;13/05/2023 10:34;3;15/05/2023 13:06;17/05/2023 23:59;16/05/2023 07:47;Blumenau;SC;EWX;Entregue
1328071413844-01;02/05/2023 00:01;13/05/2023 09:11;9;15/05/2023 12:11;09/05/2023 23:59;15/05/2023 19:35;Santana;AP;EWX;Entregue
1328491414332-01;02/05/2023 13:35;05/05/2023 09:21;4;05/05/2023 14:03;09/05/2023 23:59;05/05/2023 16:08;Brasília;DF;EWX;Entregue
1321511407636-01;03/04/2023 16:36;05/04/2023 06:01;3;05/04/2023 12:25;11/04/2023 23:59;06/04/2023 08:37;Porto Alegre;RS;EWX;Entregue
1334191423988-01;24/05/2023 17:23;26/05/2023 08:34;3;26/05/2023 15:07;31/05/2023 23:59;26/05/2023 21:51;Brusque;SC;EWX;Entregue
1327801413531-01;27/04/2023 17:28;08/05/2023 16:39;8;09/05/2023 16:01;05/05/2023 23:59;09/05/2023 18:02;Manaus;AM;EWX;Entregue
1325791412074-01;18/04/2023 16:45;24/04/2023 07:43;5;24/04/2023 17:09;26/04/2023 23:59;24/04/2023 19:18;Paracatu;MG;EWX;Entregue
1331211418138-01;12/05/2023 17:56;16/05/2023 06:54;3;16/05/2023 09:36;19/05/2023 23:59;16/05/2023 18:32;São Paulo;SP;EWX;Entregue
1333011422375-01;22/05/2023 17:43;25/05/2023 08:14;4;25/05/2023 12:13;29/05/2023 23:59;25/05/2023 14:49;Brasília;DF;EWX;Entregue
1330851416397-01;11/05/2023 17:16;16/05/2023 17:39;4;17/05/2023 13:20;18/05/2023 23:59;17/05/2023 17:29;Natal;RN;EWX;Entregue
1320581406832-01;29/03/2023 15:59;31/03/2023 06:24;3;31/03/2023 11:53;05/04/2023 23:59;31/03/2023 14:09;Praia Grande;SP;EWX;Entregue
1334481424381-01;26/05/2023 00:01;29/05/2023 09:14;2;29/05/2023 14:07;02/06/2023 23:59;29/05/2023 19:33;Belo Horizonte;MG;EWX;Entregue
1319961406477-01;28/03/2023 00:01;30/03/2023 13:40;3;31/03/2023 14:22;04/04/2023 23:59;31/03/2023 17:49;Governador Valadares;MG;EWX;Entregue
1335211425214-01;30/05/2023 17:59;31/05/2023 16:39;2;;06/06/2023 23:59;;Natal;RN;;Preparada para a transferencia
1335511425533-01;29/05/2023 17:35;02/06/2023 14:14;5;03/06/2023 09:52;05/06/2023 23:59;05/06/2023 09:39;Vila Velha;ES;EWX;Entregue
1331691419585-01;15/05/2023 17:00;19/05/2023 08:17;5;19/05/2023 13:47;22/05/2023 23:59;20/05/2023 07:57;Brasília;DF;EWX;Entregue
1335931426030-01;31/05/2023 17:55;06/06/2023 17:06;5;07/06/2023 12:00;07/06/2023 23:59;07/06/2023 18:23;Linhares;ES;EWX;Entregue
1335951426138-01;02/06/2023 00:01;03/06/2023 09:00;1;05/06/2023 13:53;12/06/2023 23:59;05/06/2023 17:52;Balneário Camboriú;SC;EWX;Entregue
1333371423017-01;22/05/2023 17:47;24/05/2023 09:48;3;25/05/2023 07:13;29/05/2023 23:59;24/05/2023 14:49;Taubaté;SP;EWX;Entregue
1331681419551-01;15/05/2023 17:09;17/05/2023 07:53;3;17/05/2023 10:58;22/05/2023 23:59;17/05/2023 15:02;São Paulo;SP;EWX;Entregue
1337591428532-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Florianópolis;SC;;Preparada para a transferencia
1319891406430-01;28/03/2023 17:42;31/03/2023 10:52;4;01/04/2023 09:53;04/04/2023 23:59;01/04/2023 19:15;São José;SC;EWX;Entregue
1336411426735-01;06/06/2023 17:57;07/06/2023 14:34;2;;14/06/2023 23:59;;Ipatinga;MG;;Preparada para a transferencia
1335451425477-01;30/05/2023 17:59;01/06/2023 17:49;3;02/06/2023 11:53;06/06/2023 23:59;02/06/2023 16:10;Salvador;BA;EWX;Entregue
1332391421207-01;17/05/2023 16:39;18/05/2023 19:31;2;;24/05/2023 23:59;07/06/2023 14:31;Macapá;AP;SWX;Sinistro
1331091417155-01;15/05/2023 17:11;17/05/2023 12:11;3;18/05/2023 10:10;22/05/2023 23:59;18/05/2023 17:22;Guarujá;SP;EWX;Entregue
1319171405791-01;22/03/2023 15:41;27/03/2023 14:06;4;28/03/2023 10:10;29/03/2023 23:59;28/03/2023 14:28;Macapá;AP;EWX;Entregue
1337171427870-01;05/06/2023 17:19;07/06/2023 06:36;3;07/06/2023 12:44;13/06/2023 23:59;07/06/2023 15:27;São Paulo;SP;EWX;Entregue
1335071425046-01;30/05/2023 17:34;05/06/2023 07:55;5;05/06/2023 13:20;06/06/2023 23:59;05/06/2023 17:47;Brasília;DF;EWX;Entregue
1333301422850-01;23/05/2023 17:36;27/05/2023 13:23;4;29/05/2023 15:36;30/05/2023 23:59;29/05/2023 21:00;Manaus;AM;EWX;Entregue
1328541414378-01;05/05/2023 17:34;16/05/2023 18:44;8;17/05/2023 12:38;12/05/2023 23:59;17/05/2023 17:35;Campo Grande;MS;EWX;Entregue
5305923761;17/04/2023 15:54;19/04/2023 10:51;3;;25/04/2023 23:59;19/04/2023 16:05;Belo Horizonte;MG;DWR;Ciclo Operacional Encerrado
1336841427462-01;06/06/2023 17:49;07/06/2023 06:53;2;;14/06/2023 23:59;;Campo Grande;MS;;Preparada para a transferencia
1331081417105-01;15/05/2023 16:56;25/05/2023 11:11;9;;22/05/2023 23:59;26/05/2023 10:42;Belém;PA;SWX;Sinistro
1333501423095-01;26/05/2023 00:01;02/06/2023 17:05;6;03/06/2023 09:46;02/06/2023 23:59;05/06/2023 07:46;Salvador;BA;EWX;Entregue
1336181426356-01;02/06/2023 17:12;06/06/2023 07:22;3;06/06/2023 16:39;12/06/2023 23:59;06/06/2023 18:36;CALDAS NOVAS;GO;EWX;Entregue
1320351406661-01;28/03/2023 00:01;29/03/2023 13:00;2;31/03/2023 14:48;04/04/2023 23:59;31/03/2023 16:55;Mariana;MG;EWX;Entregue
1331091417178-01;12/05/2023 17:57;20/05/2023 13:02;6;22/05/2023 14:00;19/05/2023 23:59;22/05/2023 17:40;Vila Velha;ES;EWX;Entregue
1331891420028-01;19/05/2023 00:01;20/05/2023 07:46;1;20/05/2023 17:31;26/05/2023 23:59;22/05/2023 08:43;São Caetano do Sul;SP;EWX;Entregue
1331001416842-01;11/05/2023 17:18;17/05/2023 14:59;5;18/05/2023 11:17;18/05/2023 23:59;18/05/2023 17:44;Aracaju;SE;EWX;Entregue
1335071425048-01;30/05/2023 17:30;01/06/2023 16:02;3;02/06/2023 14:35;06/06/2023 23:59;02/06/2023 19:52;Goiânia;GO;EWX;Entregue
1335701425715-01;30/05/2023 18:00;02/06/2023 17:09;4;03/06/2023 12:40;06/06/2023 23:59;03/06/2023 17:49;Campo Grande;MS;EWX;Entregue
1333591423226-01;22/05/2023 17:38;25/05/2023 14:50;4;26/05/2023 10:12;29/05/2023 23:59;26/05/2023 16:51;Salvador;BA;EWX;Entregue
1337211427917-01;05/06/2023 17:30;07/06/2023 06:38;3;07/06/2023 13:44;13/06/2023 23:59;07/06/2023 15:03;Curitiba;PR;EWX;Entregue
1334241424089-01;24/05/2023 17:17;03/06/2023 08:45;8;05/06/2023 12:58;31/05/2023 23:59;05/06/2023 15:42;Serra;ES;EWX;Entregue
1332561421493-01;17/05/2023 16:38;20/05/2023 09:42;3;22/05/2023 16:14;24/05/2023 23:59;23/05/2023 11:48;Muriaé;MG;EWX;Entregue
1332571421528-01;17/05/2023 16:38;22/05/2023 15:36;4;23/05/2023 18:10;24/05/2023 23:59;23/05/2023 22:15;Lorena;SP;EWX;Entregue
1336971427694-01;05/06/2023 17:16;09/06/2023 09:24;5;;13/06/2023 23:59;;Vitória;ES;;OBJETO Recebido
1328351414214-01;02/05/2023 13:35;04/05/2023 08:10;3;04/05/2023 12:04;09/05/2023 23:59;04/05/2023 16:22;São Paulo;SP;EWX;Entregue
1333981423665-01;24/05/2023 17:23;29/05/2023 08:13;4;29/05/2023 16:13;31/05/2023 23:59;29/05/2023 18:38;Brasília;DF;EWX;Entregue
1321341407538-01;31/03/2023 17:44;03/04/2023 06:11;2;03/04/2023 14:46;10/04/2023 23:59;03/04/2023 18:12;Curitiba;PR;EWX;Entregue
1333961423628-01;24/05/2023 17:19;27/05/2023 13:20;3;30/05/2023 17:22;31/05/2023 23:59;30/05/2023 18:19;Salvador;BA;EWX;Entregue
1335201425190-01;30/05/2023 17:35;02/06/2023 03:33;4;02/06/2023 11:13;06/06/2023 23:59;02/06/2023 16:50;Cordeirópolis;SP;EWX;Entregue
1329761415462-01;10/05/2023 16:21;11/05/2023 18:05;2;;17/05/2023 23:59;23/05/2023 15:30;Caxias;MA;SWX;Sinistro
1334951424840-01;29/05/2023 17:32;31/05/2023 07:27;3;31/05/2023 12:02;05/06/2023 23:59;31/05/2023 18:46;Belo Horizonte;MG;EWX;Entregue
1331851419874-01;16/05/2023 17:44;19/05/2023 18:35;4;22/05/2023 12:30;23/05/2023 23:59;22/05/2023 17:50;Brasília;DF;EWX;Entregue
1331121417487-01;12/05/2023 17:56;16/05/2023 07:51;3;16/05/2023 18:29;19/05/2023 23:59;16/05/2023 19:27;Taboão da Serra;SP;EWX;Entregue
1321521407643-01;03/04/2023 16:33;04/04/2023 07:23;2;06/04/2023 12:28;11/04/2023 23:59;04/04/2023 16:44;São Gonçalo;RJ;EWX;Entregue
1329211414877-01;05/05/2023 17:39;08/05/2023 06:05;2;09/05/2023 09:02;12/05/2023 23:59;09/05/2023 15:38;Santana de Parnaíba;SP;EWX;Entregue
1326951413032-01;27/04/2023 00:01;28/04/2023 10:02;2;28/04/2023 13:31;05/05/2023 23:59;28/04/2023 20:38;Goiânia;GO;EWX;Entregue
1,33237E+14;22/05/2023 00:01;22/05/2023 18:44;1;23/05/2023 15:17;29/05/2023 23:59;23/05/2023 18:04;BRASÍLIA;DF;EWX;Entregue
5379853103;15/05/2023 17:17;17/05/2023 07:15;3;;22/05/2023 23:59;;Santos;SP;DWR;Ciclo Operacional Encerrado
1324691411074-01;14/04/2023 17:46;20/04/2023 14:29;5;22/04/2023 11:11;24/04/2023 23:59;22/04/2023 20:49;Aracaju;SE;EWX;Entregue
5292446828;12/04/2023 16:23;18/04/2023 14:52;5;;19/04/2023 23:59;19/04/2023 14:50;Cachoeiro de Itapemirim;ES;DWR;Ciclo Operacional Encerrado
1322541408649-01;05/04/2023 15:41;11/04/2023 06:43;5;11/04/2023 09:44;13/04/2023 23:59;11/04/2023 17:46;Guarapuava;PR;EWX;Entregue
1,33231E+14;18/05/2023 00:01;22/05/2023 07:53;3;23/05/2023 13:30;25/05/2023 23:59;22/05/2023 18:43;BRASÍLIA;DF;EWX;Entregue
1326521412768-01;24/04/2023 18:00;27/04/2023 18:21;4;28/04/2023 11:48;02/05/2023 23:59;28/04/2023 14:36;Natal;RN;EWX;Entregue
1330721416316-01;09/05/2023 15:53;15/05/2023 08:38;5;15/05/2023 13:53;16/05/2023 23:59;16/05/2023 09:14;Brasília;DF;EWX;Entregue
1331111417392-01;12/05/2023 17:46;18/05/2023 16:16;5;19/05/2023 14:25;19/05/2023 23:59;19/05/2023 17:41;Palmas;TO;EWX;Entregue
1327321413251-01;26/04/2023 00:01;28/04/2023 15:41;3;01/05/2023 14:02;04/05/2023 23:59;02/05/2023 08:07;Governador Valadares;MG;EWX;Entregue
1337171427866-01;05/06/2023 17:35;06/06/2023 09:10;2;;13/06/2023 23:59;;Palmas;TO;;Preparada para a transferencia
1323301409617-01;10/04/2023 17:02;14/04/2023 16:40;5;15/04/2023 13:50;17/04/2023 23:59;15/04/2023 19:16;Manaus;AM;EWX;Entregue
1331441418890-01;15/05/2023 17:21;19/05/2023 18:53;5;22/05/2023 10:46;22/05/2023 23:59;22/05/2023 16:13;Campo Mourão;PR;EWX;Entregue
1331871419931-01;19/05/2023 00:01;24/05/2023 08:33;4;25/05/2023 09:26;26/05/2023 23:59;24/05/2023 15:30;Itabaiana;SE;EWX;Entregue
1318961405608-01;21/03/2023 16:53;23/03/2023 06:44;3;23/03/2023 11:11;28/03/2023 23:59;24/03/2023 07:54;Ribeirão Pires;SP;EWX;Entregue
1325421411731-01;17/04/2023 15:55;19/04/2023 06:28;3;24/04/2023 14:47;25/04/2023 23:59;24/04/2023 18:26;Barueri;SP;EWX;Entregue
1330881416431-01;11/05/2023 17:13;15/05/2023 07:20;3;15/05/2023 16:20;18/05/2023 23:59;15/05/2023 17:11;Nova Lima;MG;EWX;Entregue
1329251414919-01;03/05/2023 16:54;08/05/2023 09:19;4;08/05/2023 18:57;10/05/2023 23:59;09/05/2023 10:31;Brasília;DF;EWX;Entregue
1332311420949-01;19/05/2023 13:26;22/05/2023 15:19;2;23/05/2023 12:31;26/05/2023 23:59;23/05/2023 15:20;Brasília;DF;EWX;Entregue
1332411421253-01;19/05/2023 13:27;24/05/2023 17:31;4;25/05/2023 14:23;26/05/2023 23:59;25/05/2023 18:49;Manaus;AM;EWX;Entregue
1335211425222-01;30/05/2023 18:00;02/06/2023 14:16;4;03/06/2023 14:56;06/06/2023 23:59;05/06/2023 09:39;Vila Velha;ES;EWX;Entregue
1336001426198-01;31/05/2023 17:57;05/06/2023 11:45;4;;07/06/2023 23:59;06/06/2023 17:55;Ipatinga;MG;CWX;Aguardando telemarketing
1331181417992-01;12/05/2023 17:45;17/05/2023 14:18;4;;19/05/2023 23:59;18/05/2023 14:58;Manhumirim;MG;SWX;Sinistro
1333111422633-01;22/05/2023 17:46;26/05/2023 06:52;5;26/05/2023 10:15;29/05/2023 23:59;27/05/2023 07:45;Salvador;BA;EWX;Entregue
1330971416548-01;11/05/2023 17:18;13/05/2023 11:45;2;15/05/2023 10:48;18/05/2023 23:59;15/05/2023 18:27;São José;SC;EWX;Entregue
1337281427956-01;05/06/2023 17:28;09/06/2023 07:50;5;;13/06/2023 23:59;;Brasília;DF;;OBJETO Recebido
1335251425359-01;30/05/2023 17:27;01/06/2023 06:16;3;02/06/2023 13:32;06/06/2023 23:59;01/06/2023 18:30;São Paulo;SP;EWX;Entregue
1327791413511-01;27/04/2023 17:30;03/05/2023 07:56;5;03/05/2023 11:15;05/05/2023 23:59;03/05/2023 19:40;Londrina;PR;EWX;Entregue
1324021410353-01;11/04/2023 15:40;13/04/2023 14:59;3;18/04/2023 14:44;18/04/2023 23:59;17/04/2023 19:00;São Luís;MA;EWX;Entregue
1335171425114-01;30/05/2023 18:00;02/06/2023 14:16;4;03/06/2023 09:33;06/06/2023 23:59;05/06/2023 08:31;Vila Velha;ES;EWX;Entregue
1335301425410-01;30/05/2023 17:39;06/06/2023 14:47;6;07/06/2023 11:25;06/06/2023 23:59;07/06/2023 17:34;Salvador;BA;EWX;Entregue
1332111420607-01;16/05/2023 17:46;18/05/2023 05:55;3;18/05/2023 10:10;23/05/2023 23:59;18/05/2023 19:03;Indaiatuba;SP;EWX;Entregue
1337081427738-01;05/06/2023 17:34;07/06/2023 09:02;3;07/06/2023 13:30;13/06/2023 23:59;07/06/2023 16:03;Joinville;SC;EWX;Entregue
1336851427474-01;05/06/2023 17:16;07/06/2023 07:18;3;07/06/2023 14:32;13/06/2023 23:59;07/06/2023 20:40;São Paulo;SP;EWX;Entregue
1335221425241-01;30/05/2023 17:37;31/05/2023 07:16;2;;06/06/2023 23:59;;Porto Seguro;BA;;Preparada para a transferencia
1326341412602-01;27/04/2023 00:01;02/05/2023 13:59;4;03/05/2023 16:51;05/05/2023 23:59;03/05/2023 19:31;São Luís;MA;EWX;Entregue
1330591416123-01;12/05/2023 17:53;17/05/2023 11:36;4;18/05/2023 15:58;19/05/2023 23:59;19/05/2023 08:12;Viçosa;MG;EWX;Entregue
1,33228E+14;18/05/2023 00:01;20/05/2023 14:58;2;22/05/2023 12:29;26/05/2023 23:59;22/05/2023 19:31;GOIÂNIA;GO;EWX;Entregue
1322071408127-01;03/04/2023 16:34;10/04/2023 07:00;6;10/04/2023 13:12;11/04/2023 23:59;10/04/2023 17:48;ARACAJU;SE;EWX;Entregue
1331871419945-01;19/05/2023 00:01;23/05/2023 14:59;3;24/05/2023 14:19;26/05/2023 23:59;24/05/2023 18:43;São Luís;MA;EWX;Entregue
1323221409455-01;12/04/2023 16:15;17/04/2023 13:00;4;20/04/2023 09:44;19/04/2023 23:59;18/04/2023 19:17;Governador Valadares;MG;EWX;Entregue
1337651428733-01;09/06/2023 00:01;;Em trânsito;;16/06/2023 23:59;;Brasília;DF;;Preparada para a transferencia
1336601427058-01;05/06/2023 17:34;06/06/2023 06:45;2;;13/06/2023 23:59;;Itumbiara;GO;;Preparada para a transferencia
1336661427213-01;06/06/2023 17:53;07/06/2023 17:05;2;;14/06/2023 23:59;;Vitória da Conquista;BA;;Preparada para a transferencia
1326541412786-01;25/04/2023 00:01;26/04/2023 08:09;2;26/04/2023 10:56;03/05/2023 23:59;26/04/2023 14:38;Guarulhos;SP;EWX;Entregue
1332831422065-01;22/05/2023 17:45;25/05/2023 08:14;4;25/05/2023 16:50;29/05/2023 23:59;25/05/2023 17:58;Brasília;DF;EWX;Entregue
1335691425687-01;30/05/2023 17:38;05/06/2023 14:45;5;06/06/2023 07:23;06/06/2023 23:59;07/06/2023 02:02;Dourados;MS;EWX;Entregue
1330431416004-01;09/05/2023 15:51;11/05/2023 15:27;3;12/05/2023 12:04;16/05/2023 23:59;12/05/2023 18:10;Anápolis;GO;EWX;Entregue
1320781406974-01;29/03/2023 15:58;05/04/2023 17:42;6;06/04/2023 10:04;05/04/2023 23:59;06/04/2023 18:51;Manaus;AM;EWX;Entregue
1333601423246-01;26/05/2023 00:01;02/06/2023 17:05;6;03/06/2023 12:02;02/06/2023 23:59;05/06/2023 07:46;Salvador;BA;EWX;Entregue
1337451428286-01;06/06/2023 17:55;08/06/2023 16:37;3;;14/06/2023 23:59;;Florianópolis;SC;;Entrega em andamento (na rua)
1318681405382-01;20/03/2023 16:49;23/03/2023 14:43;4;24/03/2023 11:39;27/03/2023 23:59;24/03/2023 19:30;Vitória;ES;EWX;Entregue
1321241407423-01;31/03/2023 17:44;03/04/2023 07:02;2;04/04/2023 13:29;10/04/2023 23:59;04/04/2023 08:31;Americana;SP;EWX;Entregue
1330481416072-01;08/05/2023 15:49;10/05/2023 07:16;3;10/05/2023 11:33;15/05/2023 23:59;10/05/2023 19:04;Cotia;SP;EWX;Entregue
5419936354;23/05/2023 00:01;;Em trânsito;;30/05/2023 23:59;23/05/2023 19:39;JOINVILLE;SC;DWR;Ciclo Operacional Encerrado
1331111417460-01;15/05/2023 16:56;22/05/2023 09:26;6;22/05/2023 18:40;22/05/2023 23:59;22/05/2023 21:36;Itajubá;MG;EWX;Entregue
1331311418325-01;15/05/2023 17:23;29/05/2023 12:42;11;31/05/2023 13:02;22/05/2023 23:59;31/05/2023 17:55;Caxias;MA;EWX;Entregue
5276540494;13/04/2023 17:55;15/04/2023 15:27;2;;20/04/2023 23:59;17/04/2023 18:43;Brasília;DF;DWR;Ciclo Operacional Encerrado
1334111423956-01;24/05/2023 17:23;27/05/2023 07:55;3;27/05/2023 11:39;31/05/2023 23:59;27/05/2023 18:42;Brusque;SC;EWX;Entregue
1335751425859-01;30/05/2023 17:31;01/06/2023 12:34;3;02/06/2023 14:52;06/06/2023 23:59;02/06/2023 16:17;Navegantes;SC;EWX;Entregue
1325851412137-01;20/04/2023 00:01;25/04/2023 08:49;4;25/04/2023 15:57;28/04/2023 23:59;25/04/2023 22:31;uba;MG;EWX;Entregue
1334341424308-01;24/05/2023 17:17;30/05/2023 10:05;5;30/05/2023 16:49;31/05/2023 23:59;30/05/2023 19:09;Vitória;ES;EWX;Entregue
1322261408310-01;05/04/2023 00:01;08/04/2023 11:15;3;08/04/2023 16:43;13/04/2023 23:59;08/04/2023 17:18;Belém;PA;EWX;Entregue
1332291420836-01;17/05/2023 16:40;22/05/2023 09:37;4;22/05/2023 15:07;24/05/2023 23:59;22/05/2023 17:07;Brasília;DF;EWX;Entregue
1331921420271-01;19/05/2023 00:01;24/05/2023 15:47;4;25/05/2023 16:13;26/05/2023 23:59;25/05/2023 18:15;Juiz de Fora;MG;EWX;Entregue
1333981423669-01;23/05/2023 17:33;25/05/2023 08:27;3;;30/05/2023 23:59;31/05/2023 17:14;Formosa;GO;SWX;Sinistro
1333091422597-01;22/05/2023 17:47;24/05/2023 06:11;3;24/05/2023 11:00;29/05/2023 23:59;24/05/2023 17:32;São José dos Pinhais;PR;EWX;Entregue
1331351418496-01;15/05/2023 17:04;18/05/2023 05:48;4;18/05/2023 07:40;22/05/2023 23:59;18/05/2023 14:22;Varginha;MG;EWX;Entregue
1328061413836-01;04/05/2023 15:40;06/05/2023 06:44;2;06/05/2023 14:21;11/05/2023 23:59;08/05/2023 11:04;São Paulo;SP;EWX;Entregue
1335191425168-01;29/05/2023 17:16;02/06/2023 15:06;5;05/06/2023 15:59;05/06/2023 23:59;05/06/2023 17:22;Aracaju;SE;EWX;Entregue
1327791413519-01;27/04/2023 17:28;29/04/2023 13:47;2;02/05/2023 08:40;05/05/2023 23:59;02/05/2023 16:43;Blumenau;SC;EWX;Entregue
1321851407915-01;05/04/2023 15:49;10/04/2023 11:37;4;11/04/2023 16:18;13/04/2023 23:59;11/04/2023 19:47;Araguari;MG;EWX;Entregue
1331571419074-01;19/05/2023 00:01;20/05/2023 06:58;1;20/05/2023 10:11;26/05/2023 23:59;20/05/2023 11:47;Belo Horizonte;MG;EWX;Entregue
1323321409631-01;12/04/2023 16:23;15/04/2023 12:45;3;17/04/2023 10:51;19/04/2023 23:59;17/04/2023 14:25;Maceió;AL;EWX;Entregue
1331641419341-01;15/05/2023 17:10;17/05/2023 06:52;3;17/05/2023 12:25;22/05/2023 23:59;17/05/2023 16:11;São Paulo;SP;EWX;Entregue
5382845826;11/05/2023 17:15;15/05/2023 14:35;3;;18/05/2023 23:59;16/05/2023 18:15;Uberaba;MG;DWR;Ciclo Operacional Encerrado
1336641427165-01;05/06/2023 17:15;06/06/2023 07:10;2;;13/06/2023 23:59;;Eunápolis;BA;;Preparada para a transferencia
1334761424664-01;26/05/2023 17:00;29/05/2023 05:52;2;29/05/2023 09:04;02/06/2023 23:59;29/05/2023 13:13;São Paulo;SP;EWX;Entregue
1333311422887-01;24/05/2023 17:18;27/05/2023 14:54;3;29/05/2023 15:03;31/05/2023 23:59;29/05/2023 17:34;Cuiabá;MT;EWX;Entregue
1331471418991-01;15/05/2023 17:27;20/05/2023 16:52;5;22/05/2023 13:31;22/05/2023 23:59;22/05/2023 18:19;Manaus;AM;EWX;Entregue
1324401410802-01;17/04/2023 15:59;20/04/2023 12:20;4;25/04/2023 16:38;25/04/2023 23:59;25/04/2023 17:31;Ipatinga;MG;EWX;Entregue
1325611411887-01;18/04/2023 16:48;20/04/2023 07:10;3;20/04/2023 15:49;26/04/2023 23:59;20/04/2023 16:36;Mauá;SP;EWX;Entregue
1331101417366-01;15/05/2023 16:57;17/05/2023 08:25;3;22/05/2023 18:00;22/05/2023 23:59;19/05/2023 12:07;São Paulo;SP;EWX;Entregue
1329731415422-01;05/05/2023 17:38;10/05/2023 09:26;4;11/05/2023 12:29;12/05/2023 23:59;11/05/2023 16:26;Ponta Grossa;PR;EWX;Entregue
1332281420799-01;19/05/2023 13:27;22/05/2023 18:44;2;24/05/2023 15:47;26/05/2023 23:59;24/05/2023 07:37;Anápolis;GO;EWX;Entregue
1336821427452-01;05/06/2023 17:17;06/06/2023 07:12;2;;13/06/2023 23:59;;Rondonópolis;MT;;Preparada para a transferencia
1332851422122-01;19/05/2023 17:32;25/05/2023 15:42;5;26/05/2023 08:10;26/05/2023 23:59;26/05/2023 15:48;Sorriso;MT;EWX;Entregue
1331411418739-01;15/05/2023 17:26;18/05/2023 13:57;4;19/05/2023 15:07;22/05/2023 23:59;20/05/2023 15:19;Jaraguá;GO;EWX;Entregue
1331871419949-01;19/05/2023 00:01;24/05/2023 15:21;4;25/05/2023 12:12;26/05/2023 23:59;25/05/2023 15:59;Juiz de Fora;MG;EWX;Entregue
1318141404988-01;20/03/2023 16:48;23/03/2023 08:00;4;23/03/2023 10:19;27/03/2023 23:59;23/03/2023 16:06;Londrina;PR;EWX;Entregue
1334321424271-01;24/05/2023 17:22;26/05/2023 07:55;3;26/05/2023 09:43;31/05/2023 23:59;26/05/2023 13:24;São Paulo;SP;EWX;Entregue
1336501426980-01;06/06/2023 17:57;07/06/2023 10:06;2;;14/06/2023 23:59;;Araxá;MG;;Preparada para a transferencia
1323191409390-01;12/04/2023 16:21;14/04/2023 16:35;3;15/04/2023 11:27;19/04/2023 23:59;15/04/2023 16:30;Aparecida de Goiânia;GO;EWX;Entregue
1334961424870-01;29/05/2023 17:29;02/06/2023 15:30;5;05/06/2023 13:35;05/06/2023 23:59;05/06/2023 07:39;Matias Barbosa;MG;EWX;Entregue
1330671416237-01;11/05/2023 17:18;16/05/2023 09:26;4;16/05/2023 11:36;18/05/2023 23:59;16/05/2023 16:44;Presidente Prudente;SP;EWX;Entregue
1331081417118-01;15/05/2023 17:02;22/05/2023 15:03;6;23/05/2023 13:15;22/05/2023 23:59;23/05/2023 17:04;Governador Valadares;MG;EWX;Entregue
1336361426570-01;05/06/2023 17:29;09/06/2023 09:18;5;;13/06/2023 23:59;;Maringá;PR;;Entrega em andamento (na rua)
1331661419376-01;15/05/2023 17:29;17/05/2023 06:08;3;18/05/2023 16:35;22/05/2023 23:59;17/05/2023 19:08;Santana de Parnaíba;SP;EWX;Entregue
1334451424353-01;26/05/2023 16:57;31/05/2023 15:01;4;01/06/2023 16:18;02/06/2023 23:59;01/06/2023 18:23;Juiz de Fora;MG;EWX;Entregue
